Date,Kasaragod,Kannur,Wayanad,Kozhikode,Malappuram,Palakkad,Thrissur,Ernakulam,Idukki,Kottayam,Pathanamthitta,Alappuzha,Kollam,Thiruvananthapuram
1-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Feb,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Mar,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Mar,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26-Mar,0,1,0,0,0,0,0,4,0,0,1,0,0,0
27-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Mar,0,0,0,0,0,0,0,0,1,2,0,0,0,1
29-Mar,0,0,0,0,0,0,0,0,0,0,4,0,0,0
30-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Mar,0,2,0,0,0,0,0,0,0,0,2,0,0,0
1-Apr,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2-Apr,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3-Apr,4,5,0,1,0,0,0,0,2,1,1,0,0,0
4-Apr,0,7,0,0,0,0,0,0,0,0,0,0,0,1
5-Apr,0,4,0,1,1,0,0,0,0,0,0,0,0,0
6-Apr,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7-Apr,1,5,0,0,0,0,0,4,0,0,0,1,0,1
8-Apr,0,1,2,2,0,0,3,0,2,0,0,0,1,2
9-Apr,0,5,0,0,2,0,0,4,2,0,0,0,0,0
10-Apr,18,6,0,1,0,0,1,1,0,0,0,0,0,0
11-Apr,9,0,0,0,0,4,1,0,2,0,0,0,0,3
12-Apr,28,0,0,1,6,0,0,0,1,0,0,0,0,0
13-Apr,12,1,0,0,0,0,3,0,0,0,3,0,0,0
14-Apr,6,0,0,0,1,2,1,2,0,0,0,0,1,0
15-Apr,4,0,0,2,0,0,0,0,0,0,0,0,1,0
16-Apr,24,1,0,0,1,0,0,1,0,0,0,0,0,0
17-Apr,6,0,0,0,1,0,0,2,0,0,0,1,0,0
18-Apr,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Apr,8,3,0,0,1,0,1,0,0,0,0,0,0,0
20-Apr,19,0,0,0,0,0,0,0,0,0,0,2,0,0
21-Apr,4,9,0,2,0,0,0,0,0,0,0,0,0,1
22-Apr,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23-Apr,6,1,0,0,1,0,0,0,0,0,0,0,0,0
24-Apr,5,3,0,0,3,0,0,0,0,0,3,0,1,0
25-Apr,2,2,1,2,0,0,0,0,0,0,0,0,0,0
26-Apr,1,1,0,0,1,0,0,0,0,0,0,0,0,1
27-Apr,0,6,0,4,1,0,0,1,0,0,0,0,0,1
28-Apr,2,2,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr,3,3,0,3,0,0,0,0,0,0,1,0,0,0
30-Apr,2,2,0,1,1,4,0,0,0,0,1,0,3,0
1-May,4,4,0,0,0,0,0,1,0,0,0,0,0,0
2-May,0,6,0,0,0,0,0,0,2,0,0,0,0,0
3-May,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4-May,3,19,0,3,2,1,0,0,10,12,0,0,9,2
5-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-May,0,0,0,0,0,0,0,0,1,5,1,0,0,0
7-May,2,3,0,0,0,0,0,0,0,0,0,0,0,0
8-May,0,10,0,0,0,0,0,0,0,0,0,0,0,0
9-May,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10-May,1,2,0,0,0,1,0,0,0,0,0,0,0,0
11-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-May,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14-May,0,1,0,0,0,0,0,0,0,0,0,0,2,0
15-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-May,0,2,2,0,0,0,0,0,0,0,0,0,0,0
17-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-May,1,1,1,0,0,0,2,0,0,0,0,0,0,0
21-May,0,0,4,1,1,0,0,1,0,1,0,0,0,0
22-May,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23-May,1,0,0,0,0,0,0,0,0,1,0,0,1,0
24-May,2,0,3,0,0,0,0,0,0,0,0,0,0,0
25-May,6,0,1,0,1,0,0,1,1,0,0,0,2,0
26-May,2,0,0,0,3,2,0,1,0,1,0,1,0,0
27-May,2,0,1,0,6,0,0,0,0,0,0,1,0,0
28-May,0,1,0,1,1,0,0,0,0,0,0,0,0,0
29-May,1,1,5,2,1,0,0,0,0,0,0,0,0,0
30-May,0,1,0,0,4,0,3,0,0,1,0,0,0,1
31-May,1,4,0,4,2,0,0,1,0,0,2,0,0,1
1-Jun,0,1,1,1,7,1,0,0,0,3,1,0,0,3
2-Jun,7,1,0,0,1,0,0,0,0,7,1,0,0,2
3-Jun,4,2,0,5,0,0,1,0,0,3,0,1,2,6
4-Jun,0,7,2,5,8,13,2,0,0,0,1,0,0,1
5-Jun,7,0,0,1,0,0,5,4,0,0,0,4,0,1
6-Jun,1,5,0,7,0,30,0,4,1,0,0,0,2,0
7-Jun,6,5,0,0,1,7,13,0,0,1,1,3,3,1
8-Jun,7,0,2,0,0,2,0,0,0,0,0,0,0,0
9-Jun,0,0,1,3,0,0,4,1,1,2,6,2,3,11
10-Jun,11,13,6,3,0,0,0,2,0,2,6,7,4,3
11-Jun,5,8,0,3,2,13,7,6,0,0,0,0,2,16
12-Jun,2,1,0,2,0,6,4,3,4,1,0,0,7,2
13-Jun,6,10,1,2,7,9,3,0,1,2,1,0,0,4
14-Jun,1,2,1,1,5,27,8,1,2,2,0,2,0,4
15-Jun,4,21,0,4,10,12,6,2,0,0,0,0,11,3
16-Jun,8,1,5,0,6,9,3,1,0,3,4,5,1,14
17-Jun,0,1,0,14,0,24,11,2,0,3,5,16,4,10
18-Jun,11,4,2,1,2,11,22,4,0,2,3,10,8,9
19-Jun,4,20,0,3,15,13,13,0,0,6,0,4,14,4
20-Jun,2,2,2,11,1,10,0,1,0,0,12,12,2,2
21-Jun,2,3,0,4,28,1,38,0,0,3,4,10,0,0
22-Jun,9,14,0,8,23,12,6,9,2,4,0,1,0,0
23-Jun,0,1,3,0,15,0,10,6,0,12,6,0,4,3
24-Jun,0,10,0,35,7,1,4,4,2,3,1,13,1,0
25-Jun,8,1,0,6,12,5,3,2,2,2,9,3,0,0
26-Jun,1,1,0,11,18,2,15,0,5,2,0,0,10,0
27-Jun,5,13,0,0,19,5,7,0,5,7,17,6,15,3
28-Jun,5,1,1,6,0,4,5,0,6,6,2,5,0,1
29-Jun,2,13,0,8,7,3,5,2,0,8,0,9,19,3
30-Jun,4,2,4,2,22,7,13,7,2,6,0,0,0,6
1-Jul,17,12,3,12,14,11,16,1,2,6,5,9,21,3
2-Jul,31,6,0,0,56,54,8,10,13,1,0,8,0,15
3-Jul,12,13,10,11,10,68,5,20,0,16,29,2,0,5
4-Jul,6,14,0,1,7,45,10,7,2,10,20,36,41,10
5-Jul,0,3,6,5,28,8,12,7,0,5,9,2,31,10
6-Jul,12,10,0,5,13,33,16,16,0,11,27,7,10,7
7-Jul,0,9,4,5,10,23,6,20,1,1,19,4,6,3
8-Jul,7,2,0,6,12,9,11,12,0,0,4,16,23,5
9-Jul,14,14,3,1,7,17,29,15,8,8,7,8,9,9
10-Jul,3,14,4,0,18,8,19,4,4,9,0,24,0,5
11-Jul,0,1,0,4,15,7,17,3,4,6,43,11,26,6
12-Jul,8,19,0,18,16,16,20,5,0,1,25,2,0,2
13-Jul,6,19,16,7,28,25,16,10,0,12,2,7,10,4
14-Jul,5,45,0,19,12,49,10,0,0,5,0,17,4,15
15-Jul,21,5,1,14,42,55,2,1,3,13,20,0,9,10
16-Jul,23,8,1,10,37,72,8,7,6,7,18,13,17,1
17-Jul,9,8,4,9,31,0,31,4,6,6,1,7,8,9
18-Jul,9,37,4,9,26,27,11,8,6,6,18,36,1,6
19-Jul,12,21,0,8,0,11,21,7,5,9,17,34,4,23
20-Jul,10,3,0,6,32,94,45,7,1,17,18,10,1,1
21-Jul,6,10,14,38,53,34,6,5,5,10,0,72,11,10
22-Jul,43,0,5,14,52,15,33,18,1,12,38,19,13,9
23-Jul,36,7,5,16,30,45,21,95,22,25,0,39,31,60
24-Jul,68,108,21,66,24,63,12,151,96,74,81,49,54,101
25-Jul,23,36,45,62,185,24,37,77,12,49,150,70,50,229
26-Jul,34,70,0,8,121,5,57,107,31,37,48,50,70,51
27-Jul,53,32,49,41,88,9,45,69,25,13,49,150,57,65
28-Jul,36,15,18,13,34,40,45,83,27,20,28,80,70,170
29-Jul,36,3,9,30,34,19,56,58,20,28,41,35,146,126
30-Jul,4,47,17,57,12,36,68,69,31,49,81,20,83,220
31-Jul,129,41,19,75,9,111,27,66,45,65,44,25,94,114
1-Aug,28,35,5,49,36,42,54,35,32,57,58,100,53,168
2-Aug,30,55,19,93,44,29,63,37,30,39,0,15,168,66
3-Aug,50,25,8,26,38,67,52,38,54,55,59,50,40,253
4-Aug,25,103,9,44,94,56,45,49,26,107,62,55,36,310
5-Aug,105,53,40,72,77,13,51,35,58,47,46,60,49,528
6-Aug,61,18,20,16,114,41,48,146,20,54,46,30,49,137
7-Aug,123,29,34,36,40,33,60,29,57,71,50,70,32,150
8-Aug,33,47,55,110,165,46,72,62,19,60,78,100,91,777
9-Aug,115,11,48,30,109,80,57,138,31,56,116,35,43,101
10-Aug,11,32,41,71,53,102,60,47,9,55,61,25,37,180
11-Aug,266,27,48,103,51,40,65,70,68,47,41,70,32,498
12-Aug,39,64,15,122,107,86,55,51,25,23,26,60,27,180
13-Aug,28,25,30,12,61,67,47,109,22,17,8,70,73,197
14-Aug,51,75,33,111,424,91,53,87,8,48,32,66,26,199
15-Aug,3,32,20,56,0,92,63,124,39,45,37,80,42,170
16-Aug,203,20,61,43,82,107,64,120,39,61,24,30,55,190
17-Aug,170,22,13,76,130,53,42,63,15,46,32,110,89,270
18-Aug,125,61,46,195,194,82,33,64,59,48,29,65,54,310
19-Aug,81,48,12,174,263,103,28,101,5,54,18,65,41,224
20-Aug,154,35,24,257,108,91,35,121,9,29,19,75,30,230
21-Aug,34,44,44,163,319,144,55,89,18,93,37,67,54,258
22-Aug,40,56,52,20,240,89,50,98,46,92,29,125,65,290
23-Aug,44,88,39,12,100,250,70,171,19,72,45,53,22,125
24-Aug,83,45,25,130,116,120,62,142,48,63,31,150,53,170
25-Aug,95,99,32,140,240,119,90,85,37,67,32,60,57,303
26-Aug,40,49,32,150,254,66,100,191,13,59,43,95,58,201
27-Aug,84,119,44,90,538,56,95,90,28,74,37,130,59,623
28-Aug,193,134,7,106,345,93,110,155,36,82,49,150,93,544
29-Aug,45,94,38,131,372,74,142,148,41,120,89,236,104,591
30-Aug,111,113,22,110,328,64,115,182,45,72,132,258,53,161
31-Aug,56,88,28,197,253,114,125,90,23,90,72,75,108,374
1-Sep,87,97,24,240,286,153,120,134,14,115,78,302,67,394
2-Sep,150,127,26,194,317,98,100,119,42,69,112,288,85,402
